kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,rel_err,cond_exp_A,cond_A
randn_big,16,BigFloat,taylor,complexschur,0.029517193,0.044171047,0.41117213,0.08575405900000002,0.002242325,0.580577084,3.66168812340074e-16,9.131517470653942645600030446812855253773860523677725657819723399451933151001776,705.6687653034143
randn_big,16,BigFloat,taylor,realschur,0.055509847,0.0018531609999999999,0.14251897700000002,0.011444091,0.000590567,0.213799542,3.66168812340074e-16,9.131517470653942645600030446812855253773860523677725657819723399451933151001776,705.6687653034143
randn_big,64,BigFloat,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.000346309,NaN,37.15725300366554232782893953880344981683809044832947064369899088133522365125979,1648.8257364751953
randn_big,64,BigFloat,diagonalcheap,transfree,0.0,0.036160618,0.143969541,1.315477672,0.16004378,1.670630433,2.29961109689604e-15,37.15725300366554232782893953880344981683809044832947064369899088133522365125979,1648.8257364751953
randn_big,64,BigFloat,diagonalcheap,complexschur,1.528597481,0.057784284000000005,0.29577188700000007,3.0635560750000006,0.45405705,6.072566755,2.29961109689604e-15,37.15725300366554232782893953880344981683809044832947064369899088133522365125979,1648.8257364751953
randn_big,64,BigFloat,diagonalcheap,realschur,1.752780554,0.016652284000000003,0.11423057999999998,0.637770184,0.059937393,2.749782272,2.29961109689604e-15,37.15725300366554232782893953880344981683809044832947064369899088133522365125979,1648.8257364751953
randn_big,64,BigFloat,diagonal,transfree,0.0,0.032873941999999996,0.14006901800000002,1.0256143579999997,0.226796069,1.43359908,2.29961109689604e-15,37.15725300366554232782893953880344981683809044832947064369899088133522365125979,1648.8257364751953
randn_big,64,BigFloat,diagonal,complexschur,1.517652046,0.054540372,0.33994854999999996,2.815807399,0.43495731,5.760051661,2.29961109689604e-15,37.15725300366554232782893953880344981683809044832947064369899088133522365125979,1648.8257364751953
randn_big,64,BigFloat,diagonal,realschur,1.353038707,0.016024696,0.13906791199999993,0.6030063039999999,0.058218814,2.271362741,2.29961109689604e-15,37.15725300366554232782893953880344981683809044832947064369899088133522365125979,1648.8257364751953
randn_big,64,BigFloat,taylor,transfree,0.0,0.066367649,0.057257099,1.206227751,0.140929029,1.480209528,2.29961109689604e-15,37.15725300366554232782893953880344981683809044832947064369899088133522365125979,1648.8257364751953
randn_big,64,BigFloat,taylor,complexschur,1.535963587,0.106473296,0.10134939100000001,3.150088084,0.58095688,6.126753344,2.29961109689604e-15,37.15725300366554232782893953880344981683809044832947064369899088133522365125979,1648.8257364751953
randn_big,64,BigFloat,taylor,realschur,1.487726514,0.035644102000000004,0.049476333000000025,0.622934427,0.230308414,2.527752148,2.29961109689604e-15,37.15725300366554232782893953880344981683809044832947064369899088133522365125979,1648.8257364751953
randn_big,256,BigFloat,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.015751071,NaN,NaN,70637.401900799
randn_big,256,BigFloat,diagonalcheap,transfree,0.0,0.5353662439999999,2.623232883999996,65.005471305,23.630049807,91.931666266,1.04575996834125e-15,NaN,70637.401900799
randn_big,256,BigFloat,diagonalcheap,complexschur,76.309317271,0.8692518309999999,4.363582335,185.618745863,60.384499433,367.074562607,1.04575996834125e-15,NaN,70637.401900799
randn_big,256,BigFloat,diagonalcheap,realschur,75.837301716,0.449904451,2.8221966580000015,48.061778458999996,18.893629634,156.745687024,1.04575996834125e-15,NaN,70637.401900799
randn_big,256,BigFloat,diagonal,transfree,0.0,0.526633196,3.1781582299999975,58.90301067300001,29.448342054,92.206558818,1.04575996834125e-15,NaN,70637.401900799
randn_big,256,BigFloat,diagonal,complexschur,78.695244632,1.864003265,6.596258073999998,190.92418469700004,61.354709243,380.369623258,1.04575996834125e-15,NaN,70637.401900799
randn_big,256,BigFloat,diagonal,realschur,73.96158672,0.539028609,4.099263283999999,46.615915815,19.477839792,155.680201289,1.04575996834125e-15,NaN,70637.401900799
randn_big,256,BigFloat,taylor,transfree,0.0,0.8746389490000002,1.4917678889999995,57.39864105600001,28.128484066,88.038654914,1.04575996834125e-15,NaN,70637.401900799
randn_big,256,BigFloat,taylor,complexschur,78.568637651,1.9149763309999999,2.7817863729999996,207.39572898799997,73.52760659,405.619053855,1.04575996834125e-15,NaN,70637.401900799
randn_big,256,BigFloat,taylor,realschur,78.289936101,1.0783024699999997,2.704638158,44.42181617599999,21.01169558,159.38815667,1.04575996834125e-15,NaN,70637.401900799
hadamard_complex_big,16,Complex{BigFloat},scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,7.5315e-5,1.1542616636353e-14,363.552292427065,4.429214430793798
hadamard_complex_big,16,Complex{BigFloat},diagonalcheap,transfree,0.0,0.004517925999999999,0.07566819400000001,0.12930382399999998,0.022211989,0.246895066,6.26711726580002e-75,363.552292427065,4.429214430793798
hadamard_complex_big,16,Complex{BigFloat},diagonalcheap,complexschur,0.083672483,0.013103955,0.011805109,0.041366637000000005,0.021974709,0.179898913,7.92206105804188e-75,363.552292427065,4.429214430793798
hadamard_complex_big,16,Complex{BigFloat},diagonal,transfree,0.0,0.0028279599999999996,0.018108383999999995,0.099886621,0.013854869,0.178997346,9.24065795977896e-76,363.552292427065,4.429214430793798
hadamard_complex_big,16,Complex{BigFloat},diagonal,complexschur,0.078029172,0.002849175,0.019319161999999997,0.05974938399999999,0.020288274,0.188403184,7.92206105804188e-75,363.552292427065,4.429214430793798
hadamard_complex_big,16,Complex{BigFloat},taylor,transfree,0.0,0.041546656999999994,1.6322634389999997,0.298957153,0.013856554,2.033638749,5.85072060055793e-76,363.552292427065,4.429214430793798
hadamard_complex_big,16,Complex{BigFloat},taylor,complexschur,0.11043664,0.00626502,0.015827074,0.093924438,0.010459907,0.247701215,7.92206105804188e-75,363.552292427065,4.429214430793798
hadamard_complex_big,64,Complex{BigFloat},scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.001097333,1.46208098661311e-14,627.543122025059,8.637985078892271
hadamard_complex_big,64,Complex{BigFloat},diagonalcheap,transfree,0.0,0.057010219,0.27221220599999996,3.950908935,1.123533198,5.43654486,2.99068247722395e-75,627.543122025059,8.637985078892271
hadamard_complex_big,64,Complex{BigFloat},diagonalcheap,complexschur,4.001907289,0.034767427000000004,0.23917348399999996,2.311770676,0.799834433,8.044000949,4.31118547105819e-74,627.543122025059,8.637985078892271
hadamard_complex_big,64,Complex{BigFloat},diagonal,transfree,0.0,0.064920773,0.32659582000000015,4.21745985,1.206749194,5.854868777,9.13505117284019e-76,627.543122025059,8.637985078892271
hadamard_complex_big,64,Complex{BigFloat},diagonal,complexschur,3.873534353,0.04031272799999999,0.2697711340000001,2.3897739399999995,0.779383012,7.893423662,4.31118547105819e-74,627.543122025059,8.637985078892271
hadamard_complex_big,64,Complex{BigFloat},taylor,transfree,0.0,0.13884953400000002,0.26338034000000016,4.784888272,1.198256191,6.418349524,1.62343977690912e-75,627.543122025059,8.637985078892271
hadamard_complex_big,64,Complex{BigFloat},taylor,complexschur,4.016042305,0.107620144,0.20237552199999997,3.2849789870000006,0.824577347,9.069284768,4.31118547105819e-74,627.543122025059,8.637985078892271
hadamard_complex,16,ComplexF64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,9.2242e-5,1.72343860834669e-14,316.469672485226,2.571309454241964
hadamard_complex,16,ComplexF64,diagonalcheap,transfree,0.0,0.000672038,0.009597546,0.044778872,0.020128624,0.076751385,1.88755399413471e-14,316.469672485226,2.571309454241964
hadamard_complex,16,ComplexF64,diagonalcheap,complexschur,0.067979389,0.001023779,0.010726003999999999,0.027213304999999993,0.010288034,0.130951555,1.53613092227526e-13,316.469672485226,2.571309454241964
hadamard_complex,16,ComplexF64,diagonal,transfree,0.0,0.000972118,0.013491692000000001,0.12463735999999997,0.011851884,0.152623483,2.13967184957718e-14,316.469672485226,2.571309454241964
hadamard_complex,16,ComplexF64,diagonal,complexschur,0.041376135,0.00065881,0.010367361,0.027655575,0.010609537,0.099236818,1.53613092227526e-13,316.469672485226,2.571309454241964
hadamard_complex,16,ComplexF64,taylor,transfree,0.0,0.002795688,0.20075477700000002,0.065608892,0.007600484,0.284720988,1.9050250769355e-14,316.469672485226,2.571309454241964
hadamard_complex,16,ComplexF64,taylor,complexschur,0.047359045,0.0038696180000000004,0.008547341999999996,0.049031987,0.012639096,0.129973241,1.53613092227526e-13,316.469672485226,2.571309454241964
hadamard_complex,64,ComplexF64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.001616454,4.84299883533416e-14,607.676985825594,6.60785448384329
hadamard_complex,64,ComplexF64,diagonalcheap,transfree,0.0,0.010183662999999999,0.12760988899999992,1.988419069,1.215989394,3.373137772,3.29110271283739e-14,607.676985825594,6.60785448384329
hadamard_complex,64,ComplexF64,diagonalcheap,complexschur,3.006124478,0.006842946999999999,0.10067017899999997,1.1902573619999999,0.637643457,5.417142848,1.75204547579237e-13,607.676985825594,6.60785448384329
hadamard_complex,64,ComplexF64,diagonal,transfree,0.0,0.01440225,0.09429696399999996,2.0013441550000004,1.262831444,3.406816895,2.70778476298597e-14,607.676985825594,6.60785448384329
hadamard_complex,64,ComplexF64,diagonal,complexschur,2.478527046,0.007189391999999999,0.09534140900000003,1.103172422,0.652428703,4.846457025,1.75204547579237e-13,607.676985825594,6.60785448384329
hadamard_complex,64,ComplexF64,taylor,transfree,0.0,0.06416747199999999,0.13682696400000002,2.051176106,1.040651622,3.326349136,2.48177333234931e-14,607.676985825594,6.60785448384329
hadamard_complex,64,ComplexF64,taylor,complexschur,2.518286864,0.05154248600000001,0.14719170599999998,1.822811829,0.644393621,5.852110717,1.75204547579237e-13,607.676985825594,6.60785448384329
