kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,cond_expA_F,condA_1,condA_2,precision
randn_big,16,BigFloat,diagonalcheap,transfree,0.0,0.005649235,0.0294928,0.031233929,0.000913522,0.068254564,91,1,4.807805005101343e-280,60.19364446311168,17.30329436526865,1.331998346195134e-256,8.252198519946051e-256,2.476562135806131e-252,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,851
randn_big,16,BigFloat,diagonalcheap,complexschur,0.006302133,0.000223062,0.0030571890000000005,0.015319735000000001,0.002301445,0.031696647,13,1,6.044724691195743e-16,45.5681460916835,15.725890343508883,2.220446049250313e-16,1.592657126257991e-15,4.82363677997759e-12,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,53
randn_big,16,BigFloat,diagonalcheap,complexschur,0.012534393,0.001948715,0.010411858,0.03832617,0.002581746,0.071421761,37,1,8.550402119829293e-83,45.56814609168348,11.698101712123831,1.727233711018889e-77,2.858144644106644e-76,8.437807444818591e-73,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,256
randn_big,16,BigFloat,diagonalcheap,complexschur,0.03072782,0.0034934679999999996,0.01726307,0.10880975100000001,0.002257321,0.171720731,91,1,1.502585889310093e-279,45.56814609168327,14.777477872211723,1.331998346195134e-256,3.093343956861515e-255,1.143378472624268e-251,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,851
randn_big,16,BigFloat,diagonalcheap,realschur,0.00571005,0.000114196,0.0021964959999999996,0.0026087989999999998,0.000320788,0.012262567,13,1,6.044724691195743e-16,45.5681460916835,15.53195942465653,2.220446049250313e-16,1.593224497114415e-15,4.8946910535536e-12,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,53
randn_big,16,BigFloat,diagonalcheap,realschur,0.02007756,0.0006986259999999999,0.004892947000000002,0.00654158,0.00065912,0.034702117,37,1,8.550402119829293e-83,45.56814609168348,9.63998402618286,1.727233711018889e-77,2.873824797996663e-76,8.341260687520273e-73,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,256
randn_big,16,BigFloat,diagonalcheap,realschur,0.040845078,0.001629182,0.012393515000000004,0.019424803999999997,0.000602142,0.077175503,91,1,1.502585889310093e-279,45.56814609168327,14.610428364300573,1.331998346195134e-256,3.112193734325976e-255,1.141673514741138e-251,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,851
randn_big,16,BigFloat,taylor,transfree,0.0,0.0009039050000000001,0.001209546,0.004182342,0.000300911,0.018942657,30,1,6.661338147750939e-16,28.10062255506929,1,2.220446049250313e-16,1.202421265661612e-16,3.13333971602904e-13,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,53
randn_big,16,BigFloat,taylor,transfree,0.0,0.003475434,0.002010853000000001,0.017051269,0.000424906,0.023613806,90,1,4.941655285889308e-83,28.10062255506929,1,1.727233711018889e-77,1.025959581237271e-77,2.641200923661777e-74,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,256
randn_big,16,BigFloat,taylor,transfree,0.0,0.0034312569999999996,0.009968881,0.023551493999999996,0.007481029,0.045431497,90,8,1.559051539214315e-278,1.040131834789401,1,1.331998346195134e-256,4.185125741878003e-255,1.375739961057924e-251,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,851
randn_big,16,BigFloat,taylor,complexschur,0.006246407,0.000903364,0.001696123,0.016837435999999997,0.002333445,0.032113808,30,1,2.220446049250313e-16,21.39711131307687,1,2.220446049250313e-16,1.509475382863836e-15,4.545246635180167e-12,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,53
randn_big,16,BigFloat,taylor,complexschur,0.01260665,0.018405919,0.003754291,0.031030144000000003,0.001456433,0.072018873,90,1,3.294436857259539e-83,21.39711131307688,1,1.727233711018889e-77,2.846859773267014e-76,8.382535966065987e-73,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,256
randn_big,16,BigFloat,taylor,complexschur,0.026778239,0.0033703610000000005,0.015121212,0.042852082,0.019752153,0.116207574,90,8,1.205097258668309e-279,1.030287170508849,1,1.331998346195134e-256,3.076342164306805e-255,1.134853683208619e-251,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,851
randn_big,16,BigFloat,taylor,realschur,0.005806713,0.000413745,0.001017919,0.0028584220000000002,0.000270654,0.011287558,30,1,2.220446049250313e-16,21.39711131307687,1,2.220446049250313e-16,1.490560333553113e-15,4.488403216319359e-12,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,53
randn_big,16,BigFloat,taylor,realschur,0.013305195,0.0014983710000000003,0.002644400000000001,0.011009528999999999,0.000358771,0.030247629,90,1,3.294436857259539e-83,21.39711131307688,1,1.727233711018889e-77,2.864361543118142e-76,8.415698853317549e-73,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,256
randn_big,16,BigFloat,taylor,realschur,0.031190848,0.000959332,0.005676504000000001,0.009796351,0.006672575,0.057266974,90,8,1.205097258668309e-279,1.030287170508849,1,1.331998346195134e-256,3.081656302920662e-255,1.12632889379297e-251,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,851
randn_big,64,BigFloat,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.000245576,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,3.890068901286089e-16,0.03727404949220351,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,53
randn_big,64,BigFloat,diagonalcheap,transfree,0.0,0.002126173,0.025611145000000005,0.208185365,0.086076854,0.327178669,13,3,2.016070566012678e-15,62.64630998247341,19.92550137144615,2.220446049250313e-16,3.177176581991931e-15,0.2779055713224967,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,53
randn_big,64,BigFloat,diagonalcheap,transfree,0.0,0.03348485699999999,0.07471273499999999,0.5769783669999999,0.058788197,0.749337608,43,2,4.087085985142615e-75,3402.942543728279,225.48995909970176,1.727233711018889e-77,3.862336676318813e-75,3.327230030718355e-61,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,256
randn_big,64,BigFloat,diagonalcheap,transfree,0.0,0.090901917,0.231548989,1.6259320480000004,0.180816327,2.142184568,91,3,1.073054551709648e-277,62.6463099824733,18.653082358119274,1.331998346195134e-256,3.046517932241775e-256,2.381578773059894e-242,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,851
randn_big,64,BigFloat,diagonalcheap,complexschur,0.423613878,0.004369887,0.04175552599999997,0.6447163810000001,0.236245795,1.587333433,13,3,1.548435392629602e-15,54.187838875742,15.351331759335663,2.220446049250313e-16,1.361223945747821e-14,1.532833734075696,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,53
randn_big,64,BigFloat,diagonalcheap,complexschur,0.7582083,0.022191887,0.16556888099999997,1.4934534679999998,0.207075841,2.9726949,43,2,7.93091211683154e-76,2936.32188202321,146.20718605271105,1.727233711018889e-77,3.087331169395566e-75,3.019383724400822e-61,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,256
randn_big,64,BigFloat,diagonalcheap,complexschur,1.601339111,0.04730103099999999,0.3290247109999999,3.19406367,0.443223316,6.15062863,91,3,1.260812568668194e-278,54.18783887574243,11.567878124042513,1.331998346195134e-256,2.162558902473056e-254,2.158535006746974e-240,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,851
randn_big,64,BigFloat,diagonalcheap,realschur,0.398173735,0.0012869819999999999,0.048431536000000004,0.129799106,0.048377262,0.677664146,13,3,1.548435392629602e-15,54.187838875742,14.8218564314094,2.220446049250313e-16,1.360534535710779e-14,1.531490960638196,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,53
randn_big,64,BigFloat,diagonalcheap,realschur,0.784551308,0.006951285,0.06601250699999998,0.390595793,0.037205444,1.345349676,43,2,7.93091211683154e-76,2936.32188202321,148.00490683067468,1.727233711018889e-77,3.088803159079288e-75,3.017294699496755e-61,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,256
randn_big,64,BigFloat,diagonalcheap,realschur,1.612776075,0.014365753999999998,0.16737552199999994,0.737007737,0.114906902,2.748834568,91,3,1.260812568668194e-278,54.18783887574242,11.66923970077209,1.331998346195134e-256,2.162273227248283e-254,2.150333539795982e-240,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,851
randn_big,64,BigFloat,taylor,transfree,0.0,0.009151547,0.022708721000000005,0.22367717599999998,0.108219408,0.368263426,30,3,1.332267629550188e-15,39.42914221531102,1,2.220446049250313e-16,2.609654922534057e-16,0.02000406229204776,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,53
randn_big,64,BigFloat,taylor,transfree,0.0,0.039659107,0.029370798000000014,0.666912368,0.082061538,0.823894103,90,3,1.647218428629769e-83,39.42914221531103,1,1.727233711018889e-77,1.794848917107891e-77,1.456773293094289e-63,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,256
randn_big,64,BigFloat,taylor,transfree,0.0,0.049091735,0.13486208800000002,1.1944218320000002,0.659953824,2.046355245,90,10,2.564274809694923e-277,1.03675109983029,1,1.331998346195134e-256,9.497695874885313e-255,1.569179874119989e-240,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,851
randn_big,64,BigFloat,taylor,complexschur,0.508166736,0.026820606,0.06474648999999995,0.979901862,0.221433509,2.101787465,30,3,8.881784197001252e-16,34.15517354953337,1,2.220446049250313e-16,1.362210163284297e-14,1.536251702825696,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,53
randn_big,64,BigFloat,taylor,complexschur,0.848369481,0.06516832800000001,0.07403098600000003,1.9468507289999997,0.29461815,3.567573027,90,3,3.294436857259539e-83,34.15517354953341,1,1.727233711018889e-77,3.052644210209708e-75,2.579456780955008e-61,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,256
randn_big,64,BigFloat,taylor,complexschur,1.664611074,0.07050174799999998,0.31666244899999996,2.5445172319999996,1.492169119,6.622943296,90,10,6.696553309668554e-278,1.03168260501071,1,1.331998346195134e-256,2.163629220431268e-254,2.169372659503642e-240,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,851
randn_big,64,BigFloat,taylor,realschur,0.441428347,0.007416756999999999,0.022027373999999995,0.14519186099999998,0.062668146,0.778128618,30,3,8.881784197001252e-16,34.15517354953337,1,2.220446049250313e-16,1.361994715457449e-14,1.534176507513196,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,53
randn_big,64,BigFloat,taylor,realschur,0.764630337,0.021156465,0.035459235,0.4231769409999999,0.064876133,1.452773709,90,3,3.294436857259539e-83,34.15517354953341,1,1.727233711018889e-77,3.054612703642552e-75,2.58110470963266e-61,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,256
randn_big,64,BigFloat,taylor,realschur,1.677792145,0.022224492000000002,0.12669996,0.6225586630000001,0.260006524,2.889353413,90,10,6.696553309668554e-278,1.03168260501071,1,1.331998346195134e-256,2.163066860554352e-254,2.170690752406479e-240,86155926245712.05,37.15383183102892,9774.719138904296,3564.9250307914635,851
