kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,cond_expA_F,condA_1,condA_2
randn,64,Float64,diagonalcheap,complexschur,2.341877941,0.008119254999999999,0.06469967700000001,1.1969185139999998,0.571332776,4.695272588,13,3,9.9006815610502e-18,54.4761921492882,14.78776505070391,2.22044604925031e-16,1.85610345294855e-20,3.50440149437253e-06,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,diagonalcheap,complexschur,0.767771309,0.006180306,0.068621804,0.8066447379999999,0.398764225,2.282454872,13,3,9.9006815610502e-18,54.4761921492882,13.893459980552041,2.22044604925031e-16,1.85610345294855e-20,3.50440149437253e-06,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,diagonalcheap,realschur,0.682738345,0.0017391929999999998,0.030474812999999996,0.436125884,0.057277544,1.271440019,13,3,9.9006815610502e-18,54.4761921492882,13.865480153117536,2.22044604925031e-16,1.86948390895562e-20,3.68661318798917e-06,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,diagonalcheap,realschur,2.376397864,0.0016588999999999998,0.025903213999999987,0.216630822,0.082437016,2.83944227,13,3,9.9006815610502e-18,54.4761921492882,14.285703275274779,2.22044604925031e-16,1.86948390895562e-20,3.68661318798917e-06,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,diagonalcheap,realschur,0.728900745,0.00149143,0.021052433,0.13578710400000002,0.054163401,0.993506639,13,3,9.9006815610502e-18,54.4761921492882,13.888621077918495,2.22044604925031e-16,1.86948390895562e-20,3.68661318798917e-06,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,taylor,transfree,0.0,0.014690734,0.03256704899999998,0.250587158,0.081505196,0.38489983,30,3,1.61887075727957e-15,40.9094852114044,1,2.22044604925031e-16,9.24455923031795e-17,0.00860139261447555,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,taylor,transfree,0.0,0.014287819,0.03832673200000002,0.615373908,0.213443872,0.891085289,30,3,1.61887075727957e-15,40.9094852114044,1,2.22044604925031e-16,9.24455923031795e-17,0.00860139261447555,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,taylor,transfree,0.0,0.017240273,0.039974972,0.46270317699999997,0.06707622,0.59534067,30,3,1.61887075727957e-15,40.9094852114044,1,2.22044604925031e-16,9.24455923031795e-17,0.00860139261447555,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,taylor,complexschur,0.701684368,0.030005183,0.06716281199999996,1.261105197,0.238441906,2.584552131,30,3,6.29510481207841e-16,34.2804415988538,1,2.22044604925031e-16,1.18015772008452e-18,0.000222818748130098,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,taylor,complexschur,2.374903185,0.029074665,0.09874052099999998,1.645361955,0.422155889,5.221191442,30,3,6.29510481207841e-16,34.2804415988538,1,2.22044604925031e-16,1.18015772008452e-18,0.000222818748130098,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,taylor,complexschur,0.576685379,0.023004316,0.057621118000000006,1.132617451,0.443720685,2.473265117,30,3,6.29510481207841e-16,34.2804415988538,1,2.22044604925031e-16,1.18015772008452e-18,0.000222818748130098,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,taylor,realschur,0.743626845,0.014445911,0.042515715,0.468718677,0.054246379,1.385803573,30,3,6.29510481207841e-16,34.2804415988538,1,2.22044604925031e-16,1.18866535387504e-18,0.000234404230424728,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,taylor,realschur,2.287520608,0.010298162999999999,0.031194859,0.36764476700000004,0.083148726,2.904838727,30,3,6.29510481207841e-16,34.2804415988538,1,2.22044604925031e-16,1.18866535387504e-18,0.000234404230424728,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,taylor,realschur,0.530240212,0.012369153999999999,0.036379425,0.39017655800000006,0.048662637,1.072990707,30,3,6.29510481207841e-16,34.2804415988538,1,2.22044604925031e-16,1.18866535387504e-18,0.000234404230424728,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn_big,16,BigFloat,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,3.3554e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,3.93822200910269e-16,1.55102057342963e-12,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,diagonalcheap,transfree,0.0,0.0014658439999999998,0.012200675000000003,0.00978498,0.000796923,0.024692354,37,1,2.88251173445915e-82,73.6381731449134,18.611886808327956,1.72723371101889e-77,6.31070527023846e-77,2.75277453169623e-73,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,diagonalcheap,transfree,0.0,0.006451541,0.014504286000000003,0.044118291,0.002267716,0.068523027,91,2,5.54410616798877e-333,9.72098191732273,5.828770164374012,1.1125369292536e-308,1.66724291259559e-308,6.56722990751759e-305,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,diagonalcheap,transfree,0.0,0.004995115,0.010462625000000001,0.037747101,0.000957929,0.054801463,91,1,5.53860373408052e-277,73.6381731449135,18.28862933169385,1.33199834619513e-256,1.67445007922948e-256,7.14381777918733e-253,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,diagonalcheap,complexschur,0.013734458,0.001888114,0.009614683999999998,0.027983183000000002,0.001625546,0.060599252,37,1,9.24450179459366e-83,53.051154397115,13.021877677547986,1.72723371101889e-77,6.25767395278564e-76,2.13337175162693e-72,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,diagonalcheap,complexschur,0.040293466,0.003157987999999999,0.017734511,0.079775121,0.005336914,0.156557129,91,2,5.47446923339117e-335,7.2836223403685,3.0725640138071895,1.1125369292536e-308,1.45479879191491e-307,5.94989568099305e-304,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,diagonalcheap,complexschur,0.0334699,0.002934132,0.014407519,0.064931485,0.002335665,0.12622663,91,1,5.07062269493437e-279,53.051154397115,12.817046209048014,1.33199834619513e-256,6.18349394230086e-255,2.16013086028078e-251,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,diagonalcheap,realschur,0.015998186,0.0005879290000000001,0.0038595969999999993,0.009453077,0.000683929,0.032556506,37,1,9.24450179459366e-83,53.051154397115,13.26994118540469,1.72723371101889e-77,6.23936769898304e-76,2.15990206142818e-72,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,diagonalcheap,realschur,0.04113259,0.0011684669999999999,0.010312058000000002,0.023988467,0.001436027,0.080664129,91,2,5.47446923339117e-335,7.2836223403685,3.3513665209278134,1.1125369292536e-308,1.43075454928008e-307,5.6901117260551e-304,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,diagonalcheap,realschur,0.03329043,0.001192616,0.009389968000000002,0.01779134,0.000623554,0.064552588,91,1,5.07062269493437e-279,53.051154397115,13.305524084484132,1.33199834619513e-256,6.17650929503246e-255,2.149901112982e-251,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,taylor,transfree,0.0,0.0024000680000000004,0.0016454659999999997,0.011466289000000001,0.000418094,0.016366175,90,1,1.64721842862977e-83,32.0392721585421,1,1.72723371101889e-77,9.4380649027176e-78,3.55683123683349e-74,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,taylor,transfree,0.0,0.004938166999999999,0.011192131000000001,0.032440456000000006,0.014463231,0.063724205,90,10,1.41951829598823e-331,1.01063760477781,1,1.1125369292536e-308,1.94523923335092e-306,9.74527616261964e-303,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,taylor,transfree,0.0,0.0033592969999999994,0.007712893,0.027010657999999996,0.007734526,0.046435018,90,8,8.70386659775723e-277,1.04306172444721,1,1.33199834619513e-256,5.12960033301071e-255,2.09075230255328e-251,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,taylor,complexschur,0.013238206,0.003576781,0.004096113,0.03435684499999999,0.001511329,0.06188898,90,1,1.64721842862977e-83,23.2950642925915,1,1.72723371101889e-77,6.29558836024409e-76,2.19284063493884e-72,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,taylor,complexschur,0.041697412,0.0032937429999999996,0.018326659000000002,0.044343659,0.02623356,0.143199046,90,10,6.72879156463005e-333,1.00778651908422,1,1.1125369292536e-308,1.43059518140106e-307,5.70780764518747e-304,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,taylor,complexschur,0.033989046,0.003084266,0.012130018999999999,0.037447026,0.019132778,0.114014873,90,8,4.12728595418772e-278,1.03151174767243,1,1.33199834619513e-256,6.24510676967867e-255,2.30187296664889e-251,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,taylor,realschur,0.012716536,0.001050274,0.0018393909999999995,0.007637812999999999,0.000376495,0.025054051,90,1,1.64721842862977e-83,23.2950642925915,1,1.72723371101889e-77,6.28826597793699e-76,2.21273836728978e-72,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,taylor,realschur,0.047075623,0.0011225010000000001,0.008000767999999998,0.011381801000000002,0.007174152,0.077376527,90,10,6.72879156463005e-333,1.00778651908422,1,1.1125369292536e-308,1.43528306826242e-307,5.718592671444e-304,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,16,BigFloat,taylor,realschur,0.034551414,0.001231121,0.006640459,0.011574774999999999,0.005175046,0.061449836,90,8,4.12728595418772e-278,1.03151174767243,1,1.33199834619513e-256,6.23635344213084e-255,2.30528288241515e-251,3933.95312362142,NaN,1884.0104980831265,593.7763093616649
randn_big,64,BigFloat,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.000251758,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,4.59491933976222e-16,0.0446652655295547,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,diagonalcheap,transfree,0.0,0.018894405,0.074018232,0.48638261699999996,0.056936086,0.641469284,43,2,3.75804144742296e-75,3381.09994736553,208.56196482489574,1.72723371101889e-77,1.36025321012657e-75,1.11513927655892e-61,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,diagonalcheap,transfree,0.0,0.07223993499999999,0.21596540699999991,2.053108701,0.279209974,2.629591955,91,4,8.92539325135456e-334,8.38805745633729,4.780018281087441,1.1125369292536e-308,6.46792321557378e-308,5.45722929772057e-294,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,diagonalcheap,transfree,0.0,0.072123534,0.188095876,1.5463676000000002,0.193507047,2.008185985,91,3,8.18953609091779e-278,62.6615624030477,17.400079068057735,1.33199834619513e-256,3.63686298774584e-256,2.83473230856661e-242,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,diagonalcheap,complexschur,0.708087293,0.031235536,0.14052961599999997,2.05544205,0.163259174,3.362094386,43,2,6.65864561198156e-76,2893.79728157079,110.2302351636318,1.72723371101889e-77,1.70007327853514e-75,2.03001933236276e-61,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,diagonalcheap,complexschur,2.166974862,0.063332119,0.37566759899999996,4.388839223,0.688747923,8.44231349,91,4,1.04462558754979e-334,7.33444111359341,4.1012114229541785,1.1125369292536e-308,8.76986855968646e-306,7.17001829207278e-292,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,diagonalcheap,complexschur,1.75865821,0.05162293899999999,0.326886339,3.6804944150000005,0.577573013,6.840755438,91,3,9.39575980113676e-279,53.7940264487691,11.660716129891568,1.33199834619513e-256,3.06288818657033e-254,2.48247475926993e-240,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,diagonalcheap,realschur,0.690974311,0.0074614569999999995,0.07092062899999999,0.628680421,0.039293748,1.500493556,43,2,6.65864561198156e-76,2893.79728157079,110.44541835527633,1.72723371101889e-77,1.70162862917694e-75,2.03163357887954e-61,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,diagonalcheap,realschur,2.112120206,0.023574672,0.19019832899999992,0.7731755370000001,0.152154199,4.892219461,91,4,1.04462558754979e-334,7.33444111359341,3.1930741737522106,1.1125369292536e-308,8.76960669574241e-306,7.16133323631347e-292,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,diagonalcheap,realschur,1.826067291,0.015809771,0.17540304499999998,0.810107049,0.077473381,3.05617659,91,3,9.39575980113676e-279,53.7940264487691,11.305010791512107,1.33199834619513e-256,3.06316713981093e-254,2.48833294994921e-240,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,taylor,transfree,0.0,0.038890664000000005,0.03554952600000002,0.649035216,0.128228741,0.856872676,90,3,3.29443685725954e-83,39.513641500681,1,1.72723371101889e-77,1.74132282263196e-77,1.20262881613758e-63,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,taylor,transfree,0.0,0.061344748000000004,0.176398554,1.424839476,0.911155574,2.582549502,90,12,3.81424546433478e-332,1.00907652719355,1,1.1125369292536e-308,3.87712852345931e-306,6.46111555980953e-292,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,taylor,transfree,0.0,0.080090082,0.18756831900000004,1.185503395,0.612539835,2.07359137,90,10,2.33892162232395e-277,1.03673644504487,1,1.33199834619513e-256,5.43357479065438e-255,6.91496899077662e-241,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,taylor,complexschur,0.904593124,0.063561184,0.06340961799999996,2.092345008,0.303563794,3.682812879,90,3,1.64721842862977e-83,33.9836057512148,1,1.72723371101889e-77,1.54505078569604e-75,1.28705784238379e-61,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,taylor,complexschur,2.024431388,0.06443439399999999,0.34933089900000014,2.8017933960000003,1.88415395,7.705231995,90,12,9.2487196470198e-333,1.00781389070765,1,1.1125369292536e-308,8.76942379540686e-306,7.16524762764161e-292,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,taylor,complexschur,1.773931046,0.055607176,0.22900043399999992,2.711821745,1.447786447,6.806748641,90,10,5.67015475878563e-278,1.03162381625388,1,1.33199834619513e-256,3.06142847967074e-254,2.47705593289159e-240,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,taylor,realschur,0.794600277,0.021930570999999996,0.026181599000000007,0.48442233600000006,0.052612427,1.436471463,90,3,1.64721842862977e-83,33.9836057512148,1,1.72723371101889e-77,1.54388539669535e-75,1.29341987277345e-61,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,taylor,realschur,1.992606891,0.021625228999999992,0.22510554300000002,0.6415485249999999,0.431910779,3.432369163,90,12,9.2487196470198e-333,1.00781389070765,1,1.1125369292536e-308,8.76945373926914e-306,7.16420786744507e-292,81939010126594.9,NaN,5059.246639843575,2052.628400935971
randn_big,64,BigFloat,taylor,realschur,1.685486986,0.021421272999999998,0.1211354,0.637088847,0.343206645,2.911891128,90,10,5.67015475878563e-278,1.03162381625388,1,1.33199834619513e-256,3.06119712052033e-254,2.47346779110054e-240,81939010126594.9,NaN,5059.246639843575,2052.628400935971
