kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,cond_expA_F,condA_1,condA_2
randn,16,Float64,taylor,complexschur,0.119179,0.002835449,0.006896688999999998,0.038490649,0.003939324,0.187325792,30,1,1.7374994175804e-15,25.40247529213406119581061819157544995004218621786568914417537896554022326787981318810694188366179490847864153485378339444831777619930613039292602783830218721904063423272956473623914909482563262959034673645164237843079449819522127312839862425678806365763090594424062612355102174339796900737910750163545926695396,1,2.22044604925031e-16,4.27430368442447e-15,2.2366905982344e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,taylor,complexschur,0.017307022,0.0034357829999999995,0.005495909999999997,0.050479464999999994,0.002225984,0.090243374,30,1,1.7374994175804e-15,25.40247529213406119581061819157544994712,1,2.22044604925031e-16,4.27430368442447e-15,2.2366905982344e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,taylor,realschur,0.03150422,0.0007860410000000001,0.15135377300000008,0.005286508,0.000539161,0.191374717,30,1,1.7374994175804e-15,25.40247529213406119581061819157544995004218621786568914417537896554022326787919,1,2.22044604925031e-16,4.27447833861365e-15,2.23689663587654e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,taylor,realschur,0.099978269,0.00092898,0.002287557,0.009090336,0.000994087,0.117204242,30,1,1.7374994175804e-15,25.40247529213406119581061819157544995004218621786568914417537896554022326787981318810694188366179490847864153485378339444831777619930613039292602783830218721904063423272956473623914909482563262959034673645164237843079449819522127312839862425678806365763090594424062612355102174339796900737910750163545926695396,1,2.22044604925031e-16,4.27447833861365e-15,2.23689663587654e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,taylor,realschur,0.018559946,0.000793271,0.00165001,0.006594545,0.000529358,0.030074679,30,1,1.7374994175804e-15,25.40247529213406119581061819157544994712,1,2.22044604925031e-16,4.27447833861365e-15,2.23689663587654e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,64,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.000378929,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.646863024872e-14,2.26856804816938,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,diagonalcheap,transfree,0.0,0.003987282,0.06875230899999998,0.514853164,0.208199866,0.804227109,13,3,3.85093751118443e-17,66.41443605291764,21.29409233558252,2.22044604925031e-16,1.65378246904577e-14,2.28114047617055,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,diagonalcheap,transfree,0.0,0.00523206,0.05780772799999999,0.996765545,0.427689789,1.501208107,13,3,3.85093751118443e-17,66.41443605291764,21.29409233558252,2.22044604925031e-16,1.65378246904577e-14,2.28114047617055,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,diagonalcheap,transfree,0.0,0.028010551999999998,0.061248982999999965,0.45019639100000003,0.147416967,0.693625488,13,3,3.85093751118443e-17,66.41443605291764,21.29409233558252,2.22044604925031e-16,1.65378246904577e-14,2.28114047617055,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,diagonalcheap,complexschur,1.403255515,0.010064121,0.11401981199999997,1.281299352,0.615287173,4.018744337,13,3,1.02385785279098e-17,54.71035040869189,13.967620426325995,2.22044604925031e-16,1.65391779892902e-14,2.28127541986527,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,diagonalcheap,complexschur,2.962514238,0.029715847,0.11649453999999992,1.7138325570000001,0.76858293,6.514786567,13,3,1.02385785279098e-17,54.71035040869189,11.408184770432785,2.22044604925031e-16,1.65391779892902e-14,2.28127541986527,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,diagonalcheap,complexschur,1.23727429,0.008937635,0.10913689900000001,1.232439832,0.602165668,3.720457844,13,3,1.02385785279098e-17,54.71035040869189,14.476088688513503,2.22044604925031e-16,1.65391779892902e-14,2.28127541986527,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,diagonalcheap,realschur,1.409000188,0.003412441,0.04374428899999999,0.25972483300000004,0.07965982,1.957639433,13,3,1.02385785279098e-17,54.71035040869189,14.96742549724745,2.22044604925031e-16,1.65391779687163e-14,2.281275194557,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,diagonalcheap,realschur,3.212924596,0.005448792,0.049376067999999995,0.412319685,0.125628194,4.014712714,13,3,1.02385785279098e-17,54.71035040869189,11.394337559133678,2.22044604925031e-16,1.65391779687163e-14,2.281275194557,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,diagonalcheap,realschur,1.057563881,0.0041099430000000005,0.04895601400000001,0.32834901499999997,0.074378558,1.595858989,13,3,1.02385785279098e-17,54.71035040869189,11.394337559133678,2.22044604925031e-16,1.65391779687163e-14,2.281275194557,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,taylor,transfree,0.0,0.022808739999999997,0.050217136999999974,0.579351802,0.220949795,0.881226081,30,3,1.8099056546682e-15,41.65904335958002392792358428942376089380977947216152253722369055670183016941323,1,2.22044604925031e-16,1.66253594494937e-14,2.28987795445644,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,taylor,transfree,0.0,0.028271622,0.052969792999999994,1.269789409,0.331517403,1.699029431,30,3,1.8099056546682e-15,41.6590433595800239279235842894237608938097794721615225372236905567018301694129545441361611676966980436441904077513159508792377985594870047248963716736526970235600700535453259075823132654163531807955878564519135501292265005927790673694702835820613540107615335728041827678680419921875,1,2.22044604925031e-16,1.66253594494937e-14,2.28987795445644,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,taylor,transfree,0.0,0.017449108999999997,0.047049802000000016,0.426174251,0.288274224,0.786225862,30,3,1.8099056546682e-15,41.65904335958002392792358428942376089391,1,2.22044604925031e-16,1.66253594494937e-14,2.28987795445644,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,taylor,complexschur,1.409352322,0.04220442,0.10174422299999997,1.524956267,0.526979234,4.183808824,30,3,6.50886886582891e-16,34.3819463396195908755802165057234388036081694205938575452155801637161504351296,1,2.22044604925031e-16,1.65392774824733e-14,2.28129886553828,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,taylor,complexschur,3.104785014,0.056568003,0.11907643799999998,2.122242244,0.696272433,7.052217212,30,3,6.50886886582891e-16,34.3819463396195908755802165057234388036081694205938575452155801637161504351354553738461716868547340501689307053978483430940400668957648381264537717378465447349854524100227891084795740331371744183397505683594560417024917591449509267420119094152256089771696209089839329729383093402137635808924774799959561494799,1,2.22044604925031e-16,1.65392774824733e-14,2.28129886553828,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,taylor,complexschur,1.038129837,0.051842592,0.09132661399999997,1.499797388,0.576533917,3.724555708,30,3,6.50886886582891e-16,34.38194633961959087558021650572343880304,1,2.22044604925031e-16,1.65392774824733e-14,2.28129886553828,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,taylor,realschur,1.447526364,0.016561256,0.04082195799999999,0.309306895,0.07686309,1.983783345,30,3,6.50886886582891e-16,34.3819463396195908755802165057234388036081694205938575452155801637161504351296,1,2.22044604925031e-16,1.65392787913973e-14,2.28131318883981,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,taylor,realschur,3.107858726,0.022265804,0.05112278000000001,0.403853553,0.198260639,3.971395388,30,3,6.50886886582891e-16,34.3819463396195908755802165057234388036081694205938575452155801637161504351354553738461716868547340501689307053978483430940400668957648381264537717378465447349854524100227891084795740331371744183397505683594560417024917591449509267420119094152256089771696209089839329729383093402137635808924774799959561494799,1,2.22044604925031e-16,1.65392787913973e-14,2.28131318883981,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,64,Float64,taylor,realschur,0.98719714,0.024242837999999992,0.044925494000000024,0.359757659,0.072226348,1.570470753,30,3,6.50886886582891e-16,34.38194633961959087558021650572343880304,1,2.22044604925031e-16,1.65392787913973e-14,2.28131318883981,97751279995955.7,NaN,1606.9185424500024,662.0639200914081
randn,256,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.009896745,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.79341551164551e-13,1.18946958590794e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,diagonalcheap,transfree,0.0,0.064875593,0.9642123090000011,31.144398044,28.861198483,61.354121031,13,5,1.8952632590258e-17,59.92028218163136,18.28384337516773,2.22044604925031e-16,2.81957874639713e-13,1.19870952672237e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,diagonalcheap,transfree,0.0,0.08087131,1.0753973240000012,60.84263833799999,49.49065553,111.746984032,13,5,1.8952632590258e-17,59.92028218163136,18.28384337516773,2.22044604925031e-16,2.81957874639713e-13,1.19870952672237e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,diagonalcheap,transfree,0.0,0.055812699,1.1668690569999984,30.991078202,27.186297858,59.527278523,13,5,1.8952632590258e-17,59.92028218163136,18.28384337516773,2.22044604925031e-16,2.81957874639713e-13,1.19870952672237e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,diagonalcheap,complexschur,72.648305059,0.165894583,1.7015473069999996,78.30588176099998,68.914264352,259.338288928,13,5,9.80259307067643e-18,54.406953972056336,16.099968369764767,2.22044604925031e-16,2.81963534069619e-13,1.19872966713442e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,diagonalcheap,complexschur,173.009273714,0.210221453,2.282756669000008,112.43835606000002,87.097480414,437.028502145,13,5,9.80259307067643e-18,54.406953972056336,10.73967945401066,2.22044604925031e-16,2.81963534069619e-13,1.19872966713442e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,diagonalcheap,complexschur,61.965367718,0.14919762999999997,1.9370058980000016,75.973788921,66.579553472,240.857796103,13,5,9.80259307067643e-18,54.406953972056336,13.442191288230635,2.22044604925031e-16,2.81963534069619e-13,1.19872966713442e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,diagonalcheap,realschur,84.288256325,0.089946766,0.9289434829999996,23.279672709,21.971141899,140.582794388,13,5,9.80259307067643e-18,54.40695397205634,14.51458778740983,2.22044604925031e-16,2.81963534069611e-13,1.19872966709783e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,diagonalcheap,realschur,211.066446888,0.099742469,1.0557876700000004,32.63396006399999,25.139485831,285.716024501,13,5,9.80259307067643e-18,54.40695397205634,10.880979167813722,2.22044604925031e-16,2.81963534069611e-13,1.19872966709783e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,diagonalcheap,realschur,53.547184016,0.088530021,0.9379148229999995,21.645009498,21.267521129,107.326700881,13,5,9.80259307067643e-18,54.40695397205634,13.245831536766556,2.22044604925031e-16,2.81963534069611e-13,1.19872966709783e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,taylor,transfree,0.0,0.386352828,1.7405373119999996,34.849226628000004,21.279368787,58.384072673,42,4,2.42845910443833e-14,626.5084236628423505019877479441359573688256785931505463118797835845422993873886,1,2.22044604925031e-16,2.82033796629015e-13,1.19897996442863e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,taylor,transfree,0.0,0.4963825859999999,1.2882398660000012,76.883156576,35.294740447,114.180731169,42,4,2.42845910443833e-14,626.5084236628423505019877479441359573688256785931505463118797835845422993873970808271903315398239182008072280815739035251995665793754537779840730453296343098974746779239977876445477531217213598423643857287367740075329157300861533575115340207780417052046843328051257693594534650595943888469075949697011519538836,1,2.22044604925031e-16,2.82033796629015e-13,1.19897996442863e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
randn,256,Float64,taylor,transfree,0.0,0.492059574,1.9569101510000009,31.409418517,18.526172799,52.491840073,42,4,2.42845910443833e-14,626.5084236628423505019877479441359573669,1,2.22044604925031e-16,2.82033796629015e-13,1.19897996442863e+43,3.83353652771609e+55,NaN,29657.245142218184,11630.000673652421
