kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,Ytrue_method,cond_expA_F,condA_1,condA_2,precision
rand,24,Float64,taylor,complexschur,0.15554962,0.003139424,0.016610464000000002,0.10669415300000001,0.038148574,0.355569835,30,2,5.741587018228945e-20,15.92293415859419,1,2.220446049250313e-16,5.590475197446311e-22,1.818690954540349e-16,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,851
rand,24,Float64,taylor,realschur,0.043178839,0.0010776370000000002,0.004247899000000003,0.018969659,0.002841115,0.074797265,42,2,0,15.92293415859416,1,2.220446049250313e-16,1.103338807821667e-14,1.943115079949878e-09,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,53
rand,24,Float64,taylor,realschur,0.092967145,0.0009664950000000002,0.004531972000000001,0.016586809,0.003278659,0.123832385,30,2,5.741587018228945e-20,15.92293415859419,1,2.220446049250313e-16,5.611220059558111e-22,1.761207147968822e-16,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,256
rand,24,Float64,taylor,realschur,0.13972676,0.0012236769999999998,0.0056194539999999986,0.029792289,0.004431591,0.189245443,30,2,5.741587018228945e-20,15.92293415859419,1,2.220446049250313e-16,5.611220059558111e-22,1.761207147968822e-16,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,851
rand_big,8,BigFloat,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.1561e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,4.379455270354512e-16,3.860553162404497e-14,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,53
rand_big,8,BigFloat,diagonalcheap,transfree,0.0,0.000295335,0.009212969000000003,0.0017227400000000002,8.1e-8,0.464569149,17,0,2.009494414018946e-14,92.71708327375185,24.578036248965702,2.220446049250313e-16,1.768949496947913e-15,1.649110412699491e-13,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,53
rand_big,8,BigFloat,diagonalcheap,transfree,0.0,0.001915398,0.007819880000000001,0.005604021999999999,0.000898505,0.016507837,91,5,1.872937431378253e-77,1.174837400338038,1.1393162020464773,1.727233711018889e-77,4.559875262514894e-77,6.323840918771402e-75,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,256
rand_big,8,BigFloat,diagonalcheap,transfree,0.0,0.0038543620000000005,0.010071482000000005,0.006998937,0.000396527,0.021691675,91,2,2.49758537964766e-256,3.3923957502568,2.523345729350041,1.331998346195134e-256,1.118105120833995e-256,1.31844851392098e-254,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,851
rand_big,8,BigFloat,diagonalcheap,complexschur,0.002737015,0.0010955329999999999,0.01149323,0.014466964,0.000755873,0.031992981,91,2,3.791120900830166e-16,2.910517326352805,2.234582390198301,2.220446049250313e-16,4.748976391670076e-15,4.081823305607913e-13,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,53
rand_big,8,BigFloat,diagonalcheap,complexschur,0.003749198,0.00070785,0.0054988910000000005,0.0132044,3.0e-8,0.024456143,57,0,1.194408430323434e-75,71.75972338713663,19.29766227854606,1.727233711018889e-77,1.144509467494789e-76,1.532984259380404e-74,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,256
rand_big,8,BigFloat,diagonalcheap,complexschur,0.005848086,0.0011165699999999999,0.008896379000000001,0.047640093,4.1e-8,0.065283291,91,0,9.141358092808753e-255,71.75972338713657,19.154327190294378,1.331998346195134e-256,4.357286120072128e-255,4.209201006531247e-253,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,851
rand_big,8,BigFloat,diagonalcheap,realschur,0.001797322,0.0005602710000000001,0.005543545000000001,0.0028845569999999994,0.000211344,0.011400086,91,2,3.791120900830166e-16,2.910517326352805,2.2118556129825997,2.220446049250313e-16,4.733436943772878e-15,4.099586874001916e-13,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,53
rand_big,8,BigFloat,diagonalcheap,realschur,0.003098556,0.0006469160000000001,0.005135824999999999,0.004135374999999999,5.0e-8,0.013621116,57,0,1.194408430323434e-75,71.75972338713662,18.735016997568447,1.727233711018889e-77,1.138628994510459e-76,1.498439585160026e-74,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,256
rand_big,8,BigFloat,diagonalcheap,realschur,0.007348099,0.0007297660000000001,0.006324765,0.007174617,5.0e-8,0.022429893,91,0,9.141358092808753e-255,71.75972338713659,18.59537443633854,1.331998346195134e-256,4.350312092080836e-255,4.186037511172773e-253,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,851
rand_big,8,BigFloat,taylor,transfree,0.0,0.00031943900000000003,0.0008362479999999997,0.0012982579999999998,0.000133074,0.017662462,25,1,1.77635683940025e-15,8.666426778428466,1,2.220446049250313e-16,1.209071006355604e-16,9.390220115435054e-15,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,53
rand_big,8,BigFloat,taylor,transfree,0.0,0.0014012820000000002,0.0018450759999999997,0.003129343,0.000192968,0.006853636,90,2,0,3.39239567614492,1,1.727233711018889e-77,9.105555162222028e-78,7.235524227351908e-76,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,256
rand_big,8,BigFloat,taylor,transfree,0.0,0.0016013120000000004,0.003939238,0.006054341000000001,0.001817139,0.013742718,90,7,1.331998346195134e-256,1.041425759575053,1,1.331998346195134e-256,2.345762298752301e-255,2.595678523848871e-253,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,851
rand_big,8,BigFloat,taylor,complexschur,0.001954682,0.000343085,0.0009346450000000002,0.003430268,0.000373172,0.008330665,25,1,0,7.045081755468584,1,2.220446049250313e-16,4.74256924997671e-15,4.152877579183923e-13,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,53
rand_big,8,BigFloat,taylor,complexschur,0.004075741,0.018136065,0.002557392,0.011505418000000002,0.001106262,0.038907183,90,2,0,2.910517269494697,1,1.727233711018889e-77,1.137429473554944e-76,1.394805562498892e-74,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,256
rand_big,8,BigFloat,taylor,complexschur,0.010441946,0.0009377509999999999,0.006093754,0.011027173,0.008749235,0.039814114,90,8,1.331998346195134e-256,1.016832770460567,1,1.331998346195134e-256,4.380401877752695e-255,4.313909352407506e-253,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,851
rand_big,8,BigFloat,taylor,realschur,0.001722679,0.000180865,0.0006858400000000001,0.000923042,0.000108468,0.004023682,25,1,0,7.045081755468584,1,2.220446049250313e-16,4.72704733843053e-15,4.081823305607913e-13,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,53
rand_big,8,BigFloat,taylor,realschur,0.003197875,0.000467445,0.00155123,0.002419891,0.000268894,0.00835406,90,2,0,2.910517269494697,1,1.727233711018889e-77,1.09599870301724e-76,1.339534083746288e-74,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,256
rand_big,8,BigFloat,taylor,realschur,0.005616623,0.0008189030000000001,0.0067379580000000005,0.029129903,0.003241188,0.046595041,90,8,1.331998346195134e-256,1.016832770460567,1,1.331998346195134e-256,4.381863131542783e-255,4.313909352407506e-253,92.71708327375159,diag_5120,4.910838911981674,440.29859107740714,201.05514996047867,851
rand_big,24,BigFloat,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,7.323e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.398439432975681e-16,9.215519455928539e-11,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,53
rand_big,24,BigFloat,diagonalcheap,transfree,0.0,0.002595736,0.007579792000000002,0.032263768,0.003357009,0.047258658,21,2,4.751667636797643e-15,23.70784923852127,9.151314074285336,2.220446049250313e-16,1.076482874651453e-15,1.888786682885494e-10,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,53
rand_big,24,BigFloat,diagonalcheap,transfree,0.0,0.015348958,0.04147388299999999,0.063860985,0.008871879,0.131075474,91,3,8.143752683757526e-77,5.202155169831444,3.2675183165343085,1.727233711018889e-77,5.498010296243757e-77,9.537539369613515e-72,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,256
rand_big,24,BigFloat,diagonalcheap,transfree,0.0,0.033289974,0.03269286699999999,0.133995801,0.007436408,0.209423618,91,2,0,23.70784923852128,8.956360757429644,1.331998346195134e-256,1.45986225629232e-256,2.175668559784839e-251,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,851
rand_big,24,BigFloat,diagonalcheap,complexschur,0.04662103,0.004383608,0.03694950699999999,0.22747001999999997,0.033433722,0.370199556,91,2,3.91553011400331e-15,19.20184303067416,8.02336639395861,2.220446049250313e-16,1.215417296200809e-15,2.935663546364643e-10,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,53
rand_big,24,BigFloat,diagonalcheap,complexschur,0.076795821,0.005264908999999999,0.05089849999999999,0.23048538900000004,0.030792931,0.429505135,91,3,7.242217611400968e-77,4.381990761135183,2.3772016143235897,1.727233711018889e-77,2.18495630043893e-75,3.656837593402238e-70,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,256
rand_big,24,BigFloat,diagonalcheap,complexschur,0.139334302,0.006460316000000001,0.07486882799999998,0.300422668,0.06246982,0.619031404,91,5,1.602335812612034e-256,1.446831196390091,1.3278147869484573,1.331998346195134e-256,1.777665793105954e-254,3.016873592469326e-249,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,851
rand_big,24,BigFloat,diagonalcheap,realschur,0.043284099,0.001867164,0.018147037,0.045500009,0.020784943,0.134356959,91,2,3.91553011400331e-15,19.20184303067416,7.31675035568236,2.220446049250313e-16,1.191266728681187e-15,2.940211019873508e-10,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,53
rand_big,24,BigFloat,diagonalcheap,realschur,0.074785553,0.002011858,0.03344922599999999,0.04574784199999999,0.00513818,0.1667844,91,3,7.242217611400968e-77,4.381990761135183,2.4580506697781095,1.727233711018889e-77,2.184406720657235e-75,3.652592743834038e-70,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,256
rand_big,24,BigFloat,diagonalcheap,realschur,0.148054801,0.0022664590000000006,0.027388943,0.073003732,0.011998017,0.271523702,91,5,1.602335812612034e-256,1.446831196390091,1.3246135170372604,1.331998346195134e-256,1.776523883528024e-254,3.026694149876153e-249,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,851
rand_big,24,BigFloat,taylor,transfree,0.0,0.002635292,0.004637074000000001,0.023784587,0.003336981,0.036532178,30,2,0,19.45262821580847,1,2.220446049250313e-16,1.459490552462088e-16,2.281328678878268e-11,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,53
rand_big,24,BigFloat,taylor,transfree,0.0,0.007854115000000002,0.007505831000000002,0.05011938899999999,0.004099647,0.071093013,81,2,2.763573937630222e-76,19.45262821580847,1,1.727233711018889e-77,1.183022083459895e-77,1.751729127147543e-72,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,256
rand_big,24,BigFloat,taylor,transfree,0.0,0.011198379999999999,0.023707245999999998,0.10403201799999999,0.033482817,0.174346227,90,9,1.331998346195134e-256,1.028770447232386,1,1.331998346195134e-256,1.318010492650705e-254,2.455362833686947e-249,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,851
rand_big,24,BigFloat,taylor,complexschur,0.061149088,0.00393879,0.007673560999999995,0.14299244700000002,0.014310542,0.250520341,72,2,0,15.79862475260993,1,2.220446049250313e-16,1.23299457015809e-15,2.802118930599162e-10,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,53
rand_big,24,BigFloat,taylor,complexschur,0.084567419,0.005042036,0.020150134,0.201929027,0.039927651,0.375442226,90,5,0,1.44683119638964,1,1.727233711018889e-77,2.187042005653195e-75,3.652592743834038e-70,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,256
rand_big,24,BigFloat,taylor,complexschur,0.153552467,0.007388051,0.037814882,0.22138272,0.095695665,0.563667151,90,8,1.331998346195134e-256,1.047254494864365,1,1.331998346195134e-256,1.776987521254057e-254,3.022875044217943e-249,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,851
rand_big,24,BigFloat,taylor,realschur,0.043365465,0.001709583,0.004688899999999999,0.029207123,0.002898865,0.08650584,72,2,0,15.79862475260993,1,2.220446049250313e-16,1.202133330966157e-15,2.735574711974599e-10,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,53
rand_big,24,BigFloat,taylor,realschur,0.074424855,0.002159082,0.009680151,0.06257568200000001,0.007834217,0.162130354,90,5,0,1.44683119638964,1,1.727233711018889e-77,2.185937481232302e-75,3.666742242394705e-70,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,256
rand_big,24,BigFloat,taylor,realschur,0.140452797,0.0025198119999999997,0.016935476000000005,0.044945437000000005,0.017962604,0.24357426,90,8,1.331998346195134e-256,1.047254494864365,1,1.331998346195134e-256,1.776404241655729e-254,3.011963313765912e-249,169981.8737185359,diag_5120,14.06999257261405,981.0230716575096,521.9421712659771,851
Fasi_1,2,Int64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.605e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.559539202200089e-16,4.625960761996328e-17,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,53
Fasi_1,2,Int64,diagonalcheap,transfree,0.0,0.00014531800000000002,0.0024071749999999997,0.000754942,4.0e-8,0.003614922,21,0,0,0.1870026796624278,1.8280503213040311,2.220446049250313e-16,1.126159455854057e-16,2.105156987771355e-17,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,53
Fasi_1,2,Int64,diagonalcheap,transfree,0.0,4.6830000000000004e-5,0.000775621,0.00031732600000000004,3.0e-8,0.001240328,13,0,2.669205774094421e-25,0.1870026796624276,1.8192214548848382,2.220446049250313e-16,5.48319042836818e-78,8.705448025370191e-79,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,256
Fasi_1,2,Int64,diagonalcheap,transfree,0.0,3.9726000000000006e-5,0.000691332,0.00019712500000000003,4.0e-8,0.000976685,13,0,2.669205774094421e-25,0.1870026796624276,1.8192214548848382,2.220446049250313e-16,6.128370565334094e-257,1.124700148955855e-257,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,851
Fasi_1,2,Int64,diagonalcheap,complexschur,0.000159484,0.0,0.0,0.0,0.0,0.000311946,0,0,NaN,NaN,1,2.220446049250313e-16,3.803364639166748e-16,6.268493330115693e-17,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,53
Fasi_1,2,Int64,diagonalcheap,complexschur,8.5945e-5,0.0,0.0,0.0,0.0,0.000144897,0,0,NaN,NaN,1,2.220446049250313e-16,2.654585384269466e-77,3.732008400911061e-78,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,256
Fasi_1,2,Int64,diagonalcheap,complexschur,9.2656e-5,0.0,0.0,0.0,0.0,0.000175976,0,0,NaN,NaN,1,2.220446049250313e-16,6.128370565334094e-257,1.124700148955855e-257,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,851
Fasi_1,2,Int64,diagonalcheap,realschur,0.0,0.000100161,0.0008219070000000001,0.000191286,4.0e-8,0.001173219,21,0,0,0.1870026796624278,1.8280503213040311,2.220446049250313e-16,1.126159455854057e-16,2.105156987771355e-17,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,53
Fasi_1,2,Int64,diagonalcheap,realschur,0.0,3.8564e-5,0.0006064980000000001,0.000155576,3.0e-8,0.000850324,13,0,2.669205774094421e-25,0.1870026796624276,1.8192214548848382,2.220446049250313e-16,5.48319042836818e-78,8.705448025370191e-79,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,256
